,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
0,0.109575595869,2.0,1747.0,69456392.0,40.0,i2ifc,C_left,0.436732026855,0179
1,0.297218384067,41.0,4677.0,69453464.0,1.0,i2i3d,C_left,1.25608868678,0179
2,0.215261315659,34.0,3086.0,69455056.0,8.0,i2i,C_left,0.90436225803,0179
3,0.251484046993,36.0,4788.0,69453360.0,6.0,drls,C_left,0.84685481987,0179
4,0.252096178993,28.0,8093.0,69450040.0,14.0,oof,C_left,0.878689209313,0179
5,0.273763379003,19.0,24657.0,69432200.0,1307.0,i2ifc,R_ant,1.3142659251,0179
6,0.283126664646,653.0,17298.0,69439560.0,673.0,i2i3d,R_ant,1.75085428367,0179
7,0.273578626415,378.0,15673.0,69441176.0,948.0,i2i,R_ant,1.80619187839,0179
8,0.182873998973,398.0,11305.0,69445536.0,928.0,drls,R_ant,0.844147765038,0179
9,0.230942132712,621.0,26350.0,69430504.0,705.0,oof,R_ant,0.995902248749,0179
10,0.0616341572175,13.0,658.0,125859136.0,517.0,i2ifc,RPA_br8_br1,0.204698099371,0119
11,0.319062724293,390.0,279.0,125859536.0,140.0,i2i3d,RPA_br8_br1,1.6969864141,0119
12,0.0620792557815,41.0,626.0,125859160.0,489.0,i2i,RPA_br8_br1,0.39034395968,0119
13,0.166545461062,11.0,2113.0,125857680.0,519.0,drls,RPA_br8_br1,0.942096582071,0119
14,0.32267535193,11.0,9032.0,125850776.0,519.0,oof,RPA_br8_br1,1.17751963993,0119
15,0.171030203464,45.0,3028.0,102094992.0,274.0,i2ifc,rsubcl3,0.84902215761,cabg11
16,0.424511055704,191.0,11045.0,102086928.0,128.0,i2i3d,rsubcl3,1.50671596899,cabg11
17,0.221385063237,61.0,3526.0,102094488.0,258.0,i2i,rsubcl3,1.43190508974,cabg11
18,0.171939393262,45.0,2225.0,102095776.0,274.0,drls,rsubcl3,0.808418463617,cabg11
19,0.208343742561,88.0,6151.0,102091872.0,231.0,oof,rsubcl3,0.858655517717,cabg11
20,0.0430924715967,549.0,1315.0,125853072.0,5392.0,i2ifc,RPA_br2,0.151179565513,0119
21,0.17923056463,1981.0,3065.0,125851296.0,3960.0,i2i3d,RPA_br2,1.83295481975,0119
22,0.11436739151,1339.0,3621.0,125850784.0,4602.0,i2i,RPA_br2,0.91751591152,0119
23,0.233505404397,270.0,21003.0,125833368.0,5671.0,drls,RPA_br2,1.07787248889,0119
24,0.338198982682,96.0,40884.0,125813520.0,5845.0,oof,RPA_br2,1.07787248889,0119
25,0.0547423663391,10.0,539.0,125859264.0,503.0,i2ifc,RPA_br9_br3,0.185156397521,0119
26,0.422667125537,473.0,101.0,125859712.0,40.0,i2i3d,RPA_br9_br3,1.71151471564,0119
27,0.0515650795136,45.0,425.0,125859384.0,468.0,i2i,RPA_br9_br3,0.19517197984,0119
28,0.14390699142,10.0,1527.0,125858280.0,503.0,drls,RPA_br9_br3,0.989427619417,0119
29,0.262849159364,0.0,5524.0,125854288.0,513.0,oof,RPA_br9_br3,0.911267149292,0119
30,0.0739520566729,66.0,3214.0,38639348.0,3277.0,i2ifc,SMA,0.637760363499,0148
31,0.0824852394468,325.0,3172.0,38639392.0,3018.0,i2i3d,SMA,1.05335564055,0148
32,0.0710152924507,176.0,2763.0,38639796.0,3167.0,i2i,SMA,0.7109375,0148
33,0.18241282656,1664.0,354.0,38642204.0,1679.0,drls,SMA,1.4038825558,0148
34,0.0888115992993,2134.0,72.0,38642484.0,1209.0,oof,SMA,0.663050699772,0148
35,0.1100623514,6.0,4418.0,236827760.0,4595.0,i2ifc,in_iliac_left,0.576734398303,0177
36,0.178284765306,6.0,8016.0,236824192.0,4595.0,i2i3d,in_iliac_left,1.19284761056,0177
37,0.117175011225,48.0,4572.0,236827568.0,4553.0,i2i,in_iliac_left,0.904266079135,0177
38,0.102675390815,375.0,3321.0,236828784.0,4226.0,drls,in_iliac_left,0.883594408631,0177
39,0.137122453776,1532.0,3351.0,236828800.0,3069.0,oof,in_iliac_left,0.759914293169,0177
40,0.13626875651,24.0,3599.0,102094352.0,311.0,i2ifc,lsubcl3,0.427145092158,cabg11
41,0.250255981522,114.0,7223.0,102090784.0,221.0,i2i3d,lsubcl3,0.813949327184,cabg11
42,0.162213366367,97.0,4799.0,102093192.0,238.0,i2i,lsubcl3,0.643628682931,cabg11
43,0.277100728735,1.0,11456.0,102086528.0,334.0,drls,lsubcl3,0.856912052939,cabg11
44,0.307990515163,1.0,14857.0,102083144.0,334.0,oof,lsubcl3,0.838386804703,cabg11
45,0.0847700601414,0.0,8067.0,37331384.0,856.0,i2ifc,L_incrd_b8,0.455725703635,0171
46,0.0759009506041,206.0,3045.0,37336424.0,650.0,i2i3d,L_incrd_b8,0.978181316945,0171
47,0.214399856028,45.0,60574.0,37278872.0,811.0,i2i,L_incrd_b8,0.881808348157,0171
48,0.261993365056,76.0,75862.0,37263600.0,780.0,drls,L_incrd_b8,0.947364689761,0171
49,0.167782570502,30.0,32106.0,37307332.0,826.0,oof,L_incrd_b8,0.73247658811,0171
50,0.360175210607,15.0,7583.0,55349292.0,778.0,i2ifc,IMA,2.41802869978,0150
51,0.37442050531,301.0,10513.0,55346344.0,492.0,i2i3d,IMA,2.30597157025,0150
52,0.435761384494,58.0,8636.0,55348220.0,735.0,i2i,IMA,2.40811362491,0150
53,0.155861510291,527.0,784.0,55356076.0,266.0,drls,IMA,1.18433480308,0150
54,0.148981327385,503.0,1529.0,55355316.0,290.0,oof,IMA,1.34957404304,0150
55,0.0713831378877,1.0,627.0,125859384.0,306.0,i2ifc,LPA_br4_br4,0.204698099371,0119
56,0.884579596515,284.0,208.0,125859808.0,23.0,i2i3d,LPA_br4_br4,1.69023892648,0119
57,0.0694667730448,19.0,567.0,125859448.0,288.0,i2i,LPA_br4_br4,0.354547508323,0119
58,0.120382685906,1.0,1104.0,125858928.0,306.0,drls,LPA_br4_br4,0.681706418422,0119
59,0.320962421531,0.0,6810.0,125853232.0,307.0,oof,LPA_br4_br4,1.10750425517,0119
60,0.11396206339,89144.0,18292.0,55076212.0,174099.0,i2ifc,aorta,1.34957404304,0150
61,0.14847808011,117189.0,34812.0,55059580.0,146054.0,i2i3d,aorta,1.38457691107,0150
62,0.121188419911,74294.0,18023.0,55076356.0,188949.0,i2i,aorta,1.66415419348,0150
63,0.791275797476,237038.0,592.0,55093788.0,26205.0,drls,aorta,6.44779308326,0150
64,0.499151433285,250147.0,72.0,55094332.0,13096.0,oof,aorta,2.32598737855,0150
65,0.0856949293744,23.0,2254.0,24802028.0,2192.0,i2ifc,left_internal_iliac,0.51825578536,0006
66,0.173317054831,394.0,4062.0,24800220.0,1821.0,i2i3d,left_internal_iliac,1.33737016621,0006
67,0.0849855312857,84.0,2205.0,24802076.0,2131.0,i2i,left_internal_iliac,0.552462523471,0006
68,0.0864257542913,1248.0,445.0,24803836.0,967.0,drls,left_internal_iliac,0.39838639123,0006
69,0.0782896829586,811.0,621.0,24803660.0,1404.0,oof,left_internal_iliac,0.557959798406,0006
70,0.122434954319,180.0,2008.0,16447134.0,1301.0,i2ifc,left_renal,1.26938100072,0110
